cell id,AP Fano factor,AP amplitude (mV),AP amplitude adaptation index,AP amplitude average adaptation index,AP coefficient of variation,AP threshold (mV),AP width (ms),Afterdepolarization (mV),Afterhyperpolarization (mV),Burstiness,ISI Fano factor,ISI adaptation index,ISI average adaptation index,ISI coefficient of variation,Input resistance (MOhm),Latency (ms),Latency @ +20pA current (ms),Max number of APs,Membrane time constant (ms),Rebound (mV),Rebound number of APs,Resting membrane potential (mV),Rheobase (pA),Sag area (mV*s),Sag ratio,Sag time (s),Spike frequency adaptation,Upstroke-to-downstroke ratio,Wildness
20190624_sample_2,1.997501711238863,85.75166389346123,0.719705538784472,0.960535744404547,0.19869973608943772,-45.61925306916237,1.5600000000000058,0.0,-4.5919157564640045,0.19495533368365733,0.005757559234197765,1.460835509138381,1.176707920712983,0.3501915106582714,451.66795348127664,116.16000000000001,52.48,12,35.24743347671611,0.95574055799608,0,-76.66108947396279,40.0,0.0,1.0396956045092343,0.0,0.5,2.5617317185860347,0.0
20190624_sample_5,0.27767211504358796,85.61693131923676,0.9629737248872609,0.9951755165697455,0.06600686577899621,-33.92002359032631,0.8400000000000074,0.0,-22.61761948466301,0.0,0.00011865951809794694,1.1576576576576565,1.012860479930634,0.09267509757733058,262.4681654560069,356.68,48.839999999999996,44,18.510492845309656,5.0266443977243185,0,-56.41918533220887,33.96226415094339,55.450822674930016,1.1353494837078342,0.5353600000000001,0.9130434782608695,1.5120195305732742,0.0
20190624_sample_3,2.0195637137548355,81.87076821923256,0.9522180607357789,0.983806295607724,0.20596901625698177,-36.717358976602554,0.8000000000000229,0.0,-16.86873659491539,0.0,0.001215046173415307,1.0524861878453047,1.0339951279715134,0.2316556165270854,225.19717261567712,78.68,40.160000000000004,28,14.269058015680919,5.439354789890622,0,-61.09856413677335,60.0,52.22226727277061,1.1420007280212205,0.5194,0.7333333333333333,1.829494290015938,2.0
20190624_sample_4,0.9538788394443894,78.8600966334343,0.9358243713426797,0.9922915824625065,0.13921566188087903,-37.458401173353195,0.6799999999999862,0.0,-16.165684908628464,0.0,0.0001307711053858288,1.1676082862523551,1.0357381717703007,0.10407694535766687,193.48260087426752,38.56000000000001,21.159999999999997,50,12.372386003572176,5.77983808507976,2,-56.55107722654938,45.16129032258066,0.0,1.033450212535976,0.0,0.8518518518518519,1.4593941864245177,0.0
20190624_sample_1,0.09174103134326422,62.87221238017082,0.9045848636763403,0.9967917140783571,0.04060744309257442,-41.39126092195511,0.7199999999999984,0.0,-16.500912606716156,0.0,0.00015642270985719242,1.2604166666666656,1.0349942462531474,0.12358639865366967,175.2718022589882,41.36000000000001,21.360000000000003,59,6.334895911722599,2.55293096756499,0,-72.65605463236571,100.0,10.194053852111093,1.1483939399520882,0.09396000000000002,0.84375,1.4767902043468495,0.0
20190624_sample_6,3.113706967440143,93.69653463363647,0.9541415033598262,0.9842935101704927,0.25382819284108893,-43.31769049167633,0.7999999999999952,2.665005624294281,-8.812244981527328,0.5131396957123104,0.005722303667275534,1.3316062176165795,1.199184218919694,0.5012587634173715,282.98912557959557,89.64,23.640000000000008,26,23.22782430378891,2.6581774187915954,1,-54.040808390080926,1.1764705882353024,0.0,1.0382668395569976,0.0,0.625,2.102144712751944,0.0
20190618_sample_2,2.934562104212005,96.00044786930084,0.6388579317995503,0.9548369420281781,0.22724865708666342,-44.152405112981796,1.1599999999999944,0.0,-10.714426636695862,0.0,0.011576328557497557,1.5779467680608388,1.790527654164018,0.4659336346838108,287.4400868291656,57.400000000000006,30.72,11,6.07876406869957,2.0053483353046886,0,-74.59895866513253,40.0,0.0,1.0213044050121505,0.0,0.5714285714285714,2.668439218711564,0.0
20190618_sample_4,1.2475041751597011,79.86650243401527,0.7875130444084163,0.983056224079716,0.1576627132677404,-32.75680914521217,1.36,0.0,-10.22743433713913,0.0,0.0023310832906576913,1.429640718562875,1.0937073647237698,0.26118036205818157,294.5158366064231,55.63999999999999,30.480000000000008,17,4.586216058107306,1.5597821941118895,0,-64.08760786354541,40.0,0.0,1.004027308604648,0.0,0.7,2.4559706120204265,0.0
20190618_sample_5,0.9980762633217916,80.52116632461548,0.6743485348302174,0.973671468740098,0.13431937504888425,-33.34790840744972,1.0000000000000009,0.0,-8.938081562519073,0.0,0.001914285330178534,1.7773109243697482,1.1398257795916487,0.2343111366531502,424.93306150039024,60.760000000000005,13.999999999999998,17,8.10599068975139,0.9373055581682195,0,-54.91983306258917,1.0526315789473648,0.0,1.01724308704234,0.0,0.7,2.4442854394221296,0.0
20190618_sample_7,0.5250054579143154,67.78933480381966,0.9753340861833312,0.9985464365784541,0.10341692954824025,-33.02924707531929,1.1599999999999944,0.0,-13.31140473484993,0.355513307984791,0.0004034281739683415,1.5113636363636356,1.0599410737066925,0.15669422920133202,248.31093246738098,86.92,31.480000000000008,39,9.127219388655115,0.4756512672869633,0,-66.33256503343583,80.0,0.0,1.0403896528066126,0.0,1.0,3.0991056440491485,3.0
20190618_sample_8,2.3759830872601673,84.3861810863018,0.8598568660224282,0.9855132024790303,0.21387751270848532,-31.53936192393303,1.2000000000000066,0.0,-9.202565997838974,0.5733113673805594,0.008391693881727029,2.3431372549019605,1.3015060329235868,0.4632961097297781,260.61398557946086,101.8,36.56000000000001,16,14.527794837769662,16.11688890024299,1,-52.16395105570555,32.30769230769232,55.57383211985183,1.3838401074482831,0.5180000000000001,0.6,2.8932949408116393,0.0
20190618_sample_1,9.939383367084938,76.16129890084267,0.8795502243976826,0.9958836877845457,0.5334031450058383,-41.07120260596275,1.2000000000000066,0.0,-10.927662253379822,0.0,0.004456253202881193,1.5663366336633668,1.0588530592420586,0.4089808748682036,276.420931853354,30.04000000000001,17.560000000000006,23,6.12243645823731,1.0299396347973726,0,-73.10099979639054,60.0,9.856192609071735,1.096515366278089,0.08108000000000001,0.6923076923076923,2.593991960717859,0.0
20191101_sample_3,7.675445441028904,87.04894222319126,0.7576746179988579,0.9917802332718861,0.44751759569727656,-27.408650144934654,1.0000000000000009,5.227657034993172,-7.586715742945671,0.6945010183299387,0.004007741529717328,2.0968749999999994,1.2716542149705417,0.39284821501015343,367.25719092165434,33.320000000000014,17.4,24,14.386604296460645,6.354469885485045,2,-44.8207507789135,40.0,49.7251869446039,1.0945011224506997,0.45820000000000005,0.6428571428571429,2.4325802370875014,0.0
20191101_sample_5,1.1045316683386803,99.42775592207909,0.8883614926980226,0.984020368517729,0.1564410505640436,-31.26823529601097,1.4000000000000123,0.0,-9.700141847133636,0.0,0.0008449701341623521,1.3540955631399307,1.0805976024665656,0.18365297609766118,226.45296916365626,159.32,25.71999999999999,24,9.149939877180605,1.0518787623369903,0,-57.36454711779952,50.00000000000001,27.652522659450543,1.1406062596079272,0.28232,0.8461538461538461,3.344802912858677,0.0
20191101_sample_6,4.445250170512433,91.24406799674034,0.8230531191929984,0.9633722114434253,0.3104491180782152,-40.623683482408524,1.4799999999999813,0.0,-4.329424351453781,0.13270485859318312,0.0022835005622303113,1.4701912260967387,1.1799996566900186,0.23117348714077615,226.53150984148186,48.72000000000001,21.320000000000007,14,10.498943828150441,1.274825645818666,0,-59.76281260624528,40.0,31.017293438315384,1.1123212495766637,0.31456000000000006,0.75,2.921114965158998,0.0
20191101_sample_4,0.9301652189682229,94.54318694770336,0.8882272159600874,0.9644267976299211,0.11647199229051676,-24.73914436995983,1.5600000000000058,0.0,-10.59017889201641,0.2360862058456223,0.0032144924268236027,1.4100358422939063,1.249363999689138,0.24543330488466567,308.9087755580743,76.36000000000001,37.28000000000001,12,16.84398874058128,2.2219681859795415,0,-55.94971076026559,60.0,0.0,1.0059722190303217,0.0,0.7142857142857143,3.639531213462263,0.0
20191101_sample_1,0.21321541082770484,67.92997755110264,0.8506333129173799,0.9879211539289342,0.05934404602641617,-17.370836809277534,2.0000000000000018,0.0,-17.903929576277733,0.0,0.0025437956247247066,1.3524027459954229,1.068628719710254,0.21606811064548037,300.67159636318684,205.32000000000002,52.36000000000002,11,11.314835030766135,2.090287723582044,0,-48.500226113200185,40.00000000000001,28.250712788253978,1.1032127675021723,0.2888,0.8333333333333334,4.42402930829284,0.0
20191101_sample_2,1.8205759743219698,95.64119204878807,0.8871125093005756,0.9826958312907161,0.1750677870162452,-31.7118801176548,1.7199999999999993,0.0,-6.125420331954956,0.23550295857988143,0.0015287944055944042,1.4290260980267346,1.0744964517899227,0.1864009855120751,218.4669439010322,65.16,33.519999999999996,14,12.702517471675861,1.4547063863978593,0,-59.61793923825026,60.0,0.0,1.075747211618015,0.0,0.75,4.293200462051129,0.0
20191108_sample_4,0.6059713556548105,95.783531665802,0.8220048621847651,0.9782483076322993,0.091342503713774,-39.32176157832146,1.8000000000000238,0.0,-3.7238523364067078,0.0,0.0014702461305562068,1.5359999999999991,1.11980873487423,0.17035490261223785,201.9415176610152,166.24000000000004,45.800000000000004,13,11.259974006024514,2.044465369758811,0,-61.97172389999032,28.800000000000008,0.0,1.1105171397525684,0.0,0.7142857142857143,4.775042500408527,1.0
20191108_sample_5,0.13001972369655748,85.77816933393478,0.9608711753405758,0.9887425627018231,0.04089071942685892,-36.18492931127548,1.600000000000018,0.0,-3.8583390414714813,0.5898412698412698,0.0009517559558577289,1.2159426402361875,1.136165110829649,0.12251456716598698,89.04743047058577,110.48000000000002,56.92,10,21.07072506492044,0.9049549854169001,0,-54.54231714978814,41.363636363636374,0.0,1.052184970374115,0.0,1.0,4.030894430862826,0.0
20191108_sample_1,1.1399990275610954,88.51181343197823,0.8203620993130727,0.9768168753104626,0.1431966297547259,-47.906141728162766,1.3200000000000016,0.0,-5.157649517059326,0.3223284100781927,0.0009400733417559322,1.1764705882352935,1.0634521195352955,0.17525095981366537,145.46115354696911,15.480000000000008,9.599999999999998,20,9.60631790527787,1.766017666261142,0,-65.15649135559798,96.75675675675677,0.0,1.1214369029447522,0.0,0.8181818181818182,3.103447250607492,0.0
20191104_sample_2,0.6721965077246091,88.77617120742798,0.8399320828888021,0.9928294965761497,0.1334854821685348,-33.868610858917236,1.0000000000000009,6.121233105659485,-10.113611817359924,0.5021551724137931,0.0022374497542096057,1.407517309594462,1.0921111884202246,0.2830091369880359,343.48486607149243,25.760000000000005,17.920000000000005,22,13.544213791478263,4.968522151336813,0,-59.08990367501974,80.0,53.82337524220396,1.101639239631687,0.45068,0.6923076923076923,2.2346577440973636,0.0
20191104_sample_3,1.577883877459015,83.43089371919632,0.8158739555008345,0.9992384239457847,0.14524200896927206,-29.10187467932701,1.1199999999999821,0.7504485547542572,-12.193035334348679,0.3158878504672896,0.0028849445973759135,3.4688279301745606,1.2880725511137525,0.30851731364076085,223.54114291941124,106.6,32.12000000000001,39,6.70115960000439,1.8289284239338528,0,-60.01063174754381,40.0,20.554008409082968,1.1428455770110881,0.22000000000000003,0.8181818181818182,2.9708699744029308,19.0
20191104_sample_4,2.225505230956403,72.14943878352642,0.9611612499182232,0.997490984914401,0.24385380016654004,-42.41042584180832,0.6400000000000017,0.0,-16.81188866496086,0.0,0.00023099570521930226,1.0338461538461545,1.0067773385802532,0.18302448131213966,217.80752994865185,48.76,16.4,87,10.574916373496425,2.6431769306459643,0,-62.46895653903484,40.0,0.0,1.0209714910676582,0.0,0.8695652173913043,1.3436730962841215,0.0
20191104_sample_1,2.6858592262273473,88.25436793267727,0.8408832264588535,0.9757390339759007,0.24103365574839608,-24.884937331080437,1.0000000000000009,0.0,-11.660570278763771,0.23289902280130304,0.0014830877903617616,1.383795309168444,1.0789546326476493,0.23610114227056256,238.28056714218113,172.36000000000004,67.96000000000002,23,28.34343559429509,6.0014571471098535,0,-49.718397555500275,46.97674418604651,27.78696990504864,1.370726718571296,0.27144,0.7692307692307693,2.0610853018253574,0.0
20191107_sample_1,2.376926653656239,87.16337196528912,0.761018346746417,0.9887381917569465,0.20095460499259776,-28.761791065335274,1.7600000000000116,0.0,0.9769666939973831,0.0,0.004014185869840466,1.9483352468427089,1.3469723951089072,0.2772604130486009,193.23008501653865,101.24000000000002,58.71999999999999,12,27.56551060004967,2.8111441429943866,0,-46.448843186348675,40.0,0.0,1.1142869508045579,0.0,0.7142857142857143,4.291516886873431,0.0
20191107_sample_3,3.751743232859292,85.67208051681519,0.8408528027804639,0.9899822990402083,0.3136746659649221,-30.31674027442932,0.8799999999999919,5.62802329659462,-8.106321096420288,0.4445688689809624,0.002897483512957926,1.0963855421686741,1.1872082688288432,0.3373907787347074,220.89206010103223,81.88000000000001,49.559999999999995,24,25.26762234821328,4.714773921751203,0,-46.19274642765522,40.0,44.983373955488126,1.20245115307242,0.49208,0.7142857142857143,2.122716456997324,0.0
20191107_sample_2,0.3928975990830925,75.50370134413242,0.9173451987726949,0.9857734695202299,0.08487009889542657,-29.74102832376957,1.1999999999999789,0.0,-10.389192029833794,0.0,0.0024147555158430156,1.3730569948186517,1.1063620784290384,0.28807463056925736,333.51627510786057,76.84000000000002,37.36000000000001,21,16.401429133578905,6.590171844738585,0,-51.71548070535064,21.463414634146343,52.54564666822524,1.158667229806219,0.48052000000000006,0.75,1.9525047500984194,0.0
20191107_sample_4,1.996065409746657,84.53334867954254,0.8045341863515076,0.9867106516360046,0.2066134144164796,-33.33417326211929,0.9199999999999764,0.0,-4.752010107040405,0.3954802259886999,0.002446697280573196,1.22093023255814,1.1550120167137847,0.3095188239377048,274.45119189719367,63.08,36.239999999999995,24,20.9734151086858,2.1096719805925304,0,-56.41908720955253,60.0,0.0,1.0360969160965587,0.0,0.7142857142857143,2.167890862532552,0.0
20191114_sample_3,1.566348036689666,89.76722694933414,0.7397788325967557,0.9506637562951884,0.1603213220655534,-25.35381354391575,1.799999999999996,0.0,-5.076766014099121,0.7055214723926382,0.0072321168804133215,9.525423728813557,6.821839080459777,0.37149417288202563,51.21995658924181,132.28,96.68000000000002,12,11.871615066067074,0.4863230339465332,0,-60.61340215131641,280.0,0.0,1.0692102412663298,0.0,0.7142857142857143,4.560373284778692,0.0
20191114_sample_8,2.3802225309735348,91.35135263204575,0.69679935768003,1.0124425281350211,0.19111042291737487,-35.33703461289406,1.5199999999999936,0.0,-1.3446509838104248,0.6955752212389381,0.002355629223803038,8.114678899082566,2.2147884081580163,0.27564056291306016,82.35764562255805,79.00000000000001,49.559999999999995,20,13.361570019910307,0.693930514456909,0,-65.55366049855948,240.0,0.0,1.0818884671252398,0.0,0.8181818181818182,4.085185665217242,0.0
20191114_sample_7,3.5717834614770867,86.72032877802849,0.9133483196289732,0.9818199493255195,0.24706579177418275,-29.647335410118103,1.36,0.0,-3.147028386592865,0.57976653696498,0.0024094304620819254,1.7141148325358844,1.4283352260863882,0.27687812429352227,60.8234058196346,49.76,29.40000000000001,20,7.21907159454389,0.2222822478951727,0,-58.50612924918532,314.2857142857142,0.0,1.0172376972242423,0.0,0.9,3.3039207550653393,0.0
20191114_sample_5,2.2972651281791836,91.04843251407146,0.6376023914319422,1.021361542409255,0.19842968411146286,-26.577254757285118,1.36,0.0,-4.200346767902374,0.7007874015748032,0.004783495944425039,10.96456692913386,6.068638940329945,0.33720485807595063,115.13079062104232,58.35999999999999,45.280000000000015,15,14.756110926878483,0.2433503284489973,0,-65.13632497936487,222.22222222222226,0.0,1.0235837626204416,0.0,0.6666666666666666,3.891665738519891,0.0
20191114_sample_2,5.008729015206971,96.04336693882942,0.8479242963388974,0.9807143053764467,0.3146137243570312,-38.32967206835747,1.6400000000000026,0.0,-8.037451654672623,0.22325915290739398,0.0007923740427247072,1.2977346278317166,1.0583257647201059,0.1547684273491613,258.7999088130892,40.76000000000002,16.520000000000007,19,8.974408113040443,1.8891810052528157,0,-56.735101024061436,40.0,0.0,1.075915677247517,0.0,1.0,4.0156624021003475,0.0
20191114_sample_4,1.1912832322350382,89.98818323016167,0.8960275411521648,0.9831463266732485,0.14654040225201082,-36.296699196100235,1.0000000000000009,0.0,-9.258724749088287,0.16976998904709814,0.0012948709946396656,1.4011235955056185,1.0593903622587109,0.2258243380112206,199.2542460433075,39.160000000000004,23.60000000000001,24,16.983563555811326,2.752354395775896,0,-54.331219471246,80.0,49.43740047857101,1.1407560797557978,0.5127200000000001,0.7142857142857143,2.1284686588232833,0.0
20191114_sample_1,6.222045767161115,83.28896760940552,0.7308637472450097,0.990000655721489,0.3687997113046825,-38.13847899436951,1.3999999999999846,0.0,-5.013994872570038,0.5569306930693064,0.006944721631175968,1.5781250000000009,1.598191520362205,0.4584336368608054,289.5745239580672,68.28,32.08,18,17.149566626442716,17.080623096061053,3,-58.483497731387615,40.0,55.54388674706222,1.351331740433063,0.46092000000000005,0.5454545454545454,3.1454392818955443,0.0
20191114_sample_9,0.9074668594739956,82.1252353489399,0.8392473677183447,0.9491708901076109,0.12919694908072202,-36.394670605659485,1.3199999999999878,0.0,-3.957945853471756,0.13233458177278407,0.00026369945930763327,1.2698884758364315,1.3515312597452254,0.08332973683989542,40.61877179890869,16.32,16.36,17,5.8401106391704865,0.026590485722181256,0,-50.14879392609001,320.0,0.0,1.0206085796892805,0.0,0.7777777777777778,3.5022823604558866,1.0
20191106_sample_2,8.401536984707443,77.71383412182331,0.9069487148506069,0.9987970214983943,0.3875928090702658,-25.727665051817894,1.0399999999999854,2.86700576543808,-14.083443209528923,0.6283185840707967,0.0061942358586593,1.4222972972972974,1.0962610507874606,0.38257892234266117,190.12361575414732,46.68,20.92000000000001,14,4.5216112941385305,0.1825495171623288,0,-63.1860597319901,40.0,0.0,1.0082899873770104,0.0,0.8571428571428571,2.660322601224449,0.0
20191106_sample_5,0.7723689680951904,66.63051433861256,0.8071064474959379,0.9730058439228192,0.1273531721702322,-20.699581131339073,1.1599999999999944,0.0,-13.534395024180412,0.0,0.008657187074108846,1.256681514476615,1.1656567879773583,0.4627312796343145,250.42109932129577,23.16,13.120000000000006,15,8.591360087069253,1.2409456291717689,0,-55.016251989454034,137.02127659574467,0.0,1.0862789779065398,0.0,0.5,2.6033417994801673,0.0
20191106_sample_3,6.086736392998368,95.69456428289413,0.6576111281772433,1.0044262115712908,0.3463672483843393,-37.84947842359543,1.679999999999987,0.0,-2.277534455060959,0.5824847250509164,0.001224334116068432,5.985865724381626,1.74270141732396,0.2125520657785565,196.3242493147651,106.96,49.72000000000001,23,11.66791225925296,0.6710521213283016,0,-64.94072116762399,60.0,0.0,1.099155163011603,0.0,0.8333333333333334,4.170393327183777,0.0
20191105_sample_4,0.4023362885047759,76.13854296505451,0.9033718538105611,0.9887558982520962,0.0848789481303277,-27.748247608542442,0.7200000000000123,0.0,-16.10240899026394,0.0,0.000321744493308773,1.1397849462365597,1.0328754639960596,0.1530845377230485,149.48389758355916,19.360000000000003,14.280000000000001,44,9.310408538122578,1.0174065191182464,0,-52.56626890972257,138.35616438356166,0.0,1.0565556156371698,0.0,0.8333333333333334,1.4658988844583796,0.0
20191105_sample_1,3.848719063581677,54.952336475253105,0.9401066575655275,0.9971000882208568,0.337335276026491,-23.29528145492077,0.6400000000000017,0.0,-21.481255069375038,0.0,0.00019613118202835154,1.189376443418014,1.0119695273427025,0.15368538101305113,124.78090260177854,120.24000000000001,23.16,73,8.830285184454713,1.1522739970221494,0,-64.81723527163267,240.0,0.0,1.0532032311842465,0.0,0.8461538461538461,1.153829783427138,0.0
20191105_sample_2,3.266141381966221,84.39716137945652,0.7155654192292592,0.9961376593836337,0.25063282096038325,-31.155860051512718,1.4799999999999813,0.0,-5.219561979174614,0.5658153241650294,0.004385230292240431,3.6139240506329178,1.624050488266825,0.35763991966879616,259.3758577853441,101.88,50.000000000000014,18,16.132665218227988,2.0872367005168257,0,-57.789267887175086,21.052631578947363,0.0,1.0741977062642403,0.0,0.6363636363636364,3.488814458719631,0.0
20191105_sample_5,1.6538263624788039,90.0360755622387,0.9419364356725896,0.9898733442067922,0.17110062737576695,-36.868102848529816,0.6799999999999862,0.0,-14.59038257598877,0.0,0.0005384301196271733,1.4357894736842092,1.076548154169371,0.19210266824443137,190.95044934997952,103.36000000000001,33.8,42,19.852681835383468,6.4017221990876365,0,-55.1644754499197,42.22222222222223,32.13229963168515,1.4666002489122627,0.3304,0.8636363636363636,1.4473369014374922,0.0
20191105_sample_3,0.9357843402912654,81.17588981986046,0.9120725321668494,0.9831688730121592,0.13160342705695702,-36.54143959283829,1.3199999999999878,0.0,-11.874314397573471,0.0,0.002257359447839621,1.2732067510548524,1.065968908337293,0.2591611531723579,334.93140414853895,64.04000000000002,31.08,18,18.63314331876953,9.867802724451678,0,-56.12356211021543,40.0,61.89738480821219,1.1975632061945618,0.49892000000000003,0.6363636363636364,2.2848806031382924,0.0
20190122_sample_10,3.6889179667866467,55.61588332056999,0.8879170588332282,0.9961076581110193,0.32998350152538863,-31.05458989739418,0.6000000000000172,0.0,-19.554097205400467,0.0,0.00016068283394984206,1.1179999999999986,1.0082209227200611,0.14136032036103272,139.3623145495851,132.24000000000004,22.400000000000002,75,7.800103264420574,0.5533059671533209,0,-66.33325027972461,160.0,0.0,1.0204826780766834,0.0,0.85,1.1931267185022858,0.0
20190122_sample_1,2.548081291750446,62.91602924466133,0.9461393048751208,0.996281318998431,0.25038983530857517,-29.86791357398033,0.5200000000000066,0.0,-21.052777767181396,0.0,7.909484238902022e-05,1.1507246376811593,1.0165992016200835,0.11564229453827499,121.43589787185189,15.600000000000003,11.68000000000001,102,8.084137576791727,0.9113111451729239,0,-58.42200369015336,195.8139534883721,0.0,1.0560743077640815,0.0,0.9423076923076923,1.034347356833165,0.0
20190122_sample_16,3.506027869214831,69.23428736627102,0.9170463628551974,0.9920033718612592,0.30357747262241824,-38.57970982789993,0.68,0.0,-20.51127701997757,0.0,0.00013296379433861742,1.0670391061452535,1.0144039175867325,0.11096823917431889,187.20331799735632,19.320000000000004,13.679999999999998,56,12.263729067235378,1.835788923321516,0,-68.26577682048082,140.0,0.0,1.0832408601394108,0.0,0.896551724137931,1.3458828579237818,0.0
20190122_sample_6,,60.738712549209595,,,,-21.97811007499695,2.6800000000000157,0.0,-15.71415364742279,0.0,,,,,84.84614367534712,163.08000000000004,95.36,1,11.515604152486492,0.0,0,-67.94090918898583,200.0,0.0,1.065884782417801,0.0,,3.8157966247618123,0.0
20190122_sample_9,1.2338525634786008,59.068478643894196,0.8989724030991849,0.9902154561345957,0.1651353757573011,-29.65281717479229,0.5199999999999927,0.0,-21.399272605776787,0.0,4.467286880027782e-05,1.1302521008403352,1.0262436317341566,0.07436598868470497,144.0235239764055,9.32000000000001,6.680000000000005,75,9.195785856594489,0.6073958412285805,0,-56.34951646327973,200.0,0.0,1.0571484352124025,0.0,0.9473684210526315,1.08286739771046,0.0
20190122_sample_14,4.203575702697609,62.69560009241104,0.9403027352403359,0.9967184845870667,0.34134138289041843,-36.405663937330246,0.6399999999999739,0.0,-23.280765861272812,0.0,0.0003296062517021111,1.079482439926064,1.013536423052007,0.1722904964202597,156.1911644687256,144.28000000000003,20.44,48,11.943976010574183,1.2419292550996062,0,-67.0399578616023,120.0,0.0,1.0566002111152788,0.0,0.5666666666666667,1.32278697752563,0.0
20190122_sample_5,1.6030764927719299,65.73900207877159,0.9200803964441622,0.9956338329296565,0.19312830360605976,-31.76010400056839,0.5200000000000066,0.0,-23.991398513317108,0.0,3.36450741394575e-05,1.0439276485788123,1.0112767565810408,0.07238638100880712,137.3624359170596,14.840000000000005,9.840000000000002,94,8.61421514265044,0.918405442584131,0,-63.227398151159285,220.0,0.0,1.0672221667637638,0.0,0.9787234042553191,1.0570082580790272,0.0
20190122_sample_13,4.187265595471567,78.53172719478607,0.9145576934766685,0.9949590821362199,0.31695931859498283,-48.88014867901802,0.6799999999999862,0.0,-17.807725816965103,0.0,0.0004203330970638135,1.0937500000000016,1.0162763636865884,0.21164102485480077,364.0492531955242,32.960000000000015,21.76,64,14.7958783908423,8.770327608889502,0,-73.44219692498446,60.0,54.17890896975962,1.2000468931691246,0.37044,0.9090909090909091,1.1348809874731258,0.0
20190122_sample_3,3.5772726307086677,58.3289060741663,0.9272213091832773,0.9944226591588227,0.30713803384378496,-31.23394027352333,0.6799999999999029,0.0,-23.668132722377777,0.0,0.00011506449373294089,1.0959595959595947,1.0133797690177277,0.11000882575896766,169.70511574794853,482.3200000000001,32.08,64,10.617930518421954,2.4284765581149514,0,-66.81430505663155,112.91139240506328,0.0,1.0617658770372365,0.0,0.9090909090909091,1.2231092491628788,0.0
20190122_sample_2,,71.44272327423096,,,,-37.359029054641724,2.0799999999999983,0.0,-10.596215724945068,0.0,,,,,56.953362538055984,62.64,51.32000000000001,1,22.929703382286363,0.22359912322470166,0,-74.51409383118153,400.0,0.0,1.0133128637883815,0.0,,3.7668850889724124,0.0
20190122_sample_17,2.879308876590233,76.10583677887917,0.9156847751412158,0.9951884586987618,0.25851612614648556,-44.9090301990509,0.6000000000000033,0.0,-18.671482801437378,0.0,6.024684054853378e-05,1.08923076923077,1.0099590005010648,0.08999928336822467,223.65054043009883,17.640000000000004,12.319999999999997,81,12.368699356336437,3.49564979272418,0,-71.38031305819749,120.0,41.399819283634464,1.1250315284834054,0.36460000000000004,0.9512195121951219,1.1909215924950738,0.0
20190122_sample_11,1.2958484232975478,57.933567091822624,0.8774909329199049,0.9938285685686702,0.18752256775066395,-45.48948630690575,0.6000000000000033,0.0,-12.531254440546036,0.0,8.733812620034326e-05,1.226562499999999,1.0203509957266739,0.11559060816739698,155.62308599551523,13.760000000000009,7.559999999999997,92,9.801514403897455,2.614591398651946,0,-57.77684397995472,60.0,0.0,1.058983538432021,0.0,0.8958333333333334,1.1712536451433981,0.0
20190122_sample_12,1.579909681505499,52.42161080241203,0.9287591572926128,0.9945967012286329,0.19811563492150855,-26.1098463088274,0.5600000000000049,0.0,-22.557629272341728,0.0,1.813643577747403e-05,1.1453900709219849,1.025829615180934,0.05425709582300631,141.90274892002344,105.00000000000001,10.599999999999998,98,7.68400463926445,0.5384414740556736,0,-67.42226643413306,230.11764705882354,0.0,1.0354775046154772,0.0,0.9795918367346939,1.1105712605668756,0.0
20190124_sample_4,2.6946093174866386,75.73869451880455,0.9628455395958273,0.9969519596812343,0.2689108131495007,-25.91259777545929,0.6800000000000139,0.0,-13.483308255672455,0.0,7.929964108523621e-05,0.9379844961240302,1.0104677732168825,0.10122821268352648,177.6271686429779,108.64000000000001,31.120000000000008,78,7.700363298125176,1.945475909343223,0,-50.99792514666915,80.0,0.0,1.047178544258516,0.0,0.8780487804878049,1.303444426803626,0.0
20190131_sample_1,1.9645351223137706,84.69193615019321,0.8744975602515513,0.9760879637772762,0.19554454581017275,-31.05228580534458,0.9600000000000164,0.0,-12.882290408015251,0.0,0.007491572028963499,1.115702479338845,1.2040199676479673,0.46192895747573437,310.0882750339806,250.24,72.92000000000002,16,21.13527703427427,4.618050107717657,0,-55.1958221949637,20.0,0.0,1.062384177679719,0.0,0.6,2.1451990899583584,0.0
20190131_sample_4,2.0848214985067886,71.1174625903368,0.9187984261703661,0.981225776962179,0.22504473954492574,-23.517383262515068,0.8399999999999797,0.0,-11.366413906216621,0.0,0.0015459276388986682,1.284649776453056,1.09136939612727,0.26084056115951093,210.15097489953044,131.04000000000002,61.28,26,18.355956065290552,3.5691034267638884,0,-44.16583227962255,40.0,29.73470341518534,1.1494404742317292,0.3528800000000001,0.625,1.6943390490456423,0.0
20190131_sample_10,0.5728920023354049,78.96247506141663,0.9471654453022629,0.9875188021881176,0.10573400339737911,-42.24063456058502,0.7600000000000107,1.9429177045822144,-8.438315242528915,0.0,0.0011677871870122696,1.205555555555556,1.1983571420144012,0.26577629060868185,209.6327057008942,28.840000000000003,15.880000000000006,37,11.884960172385794,4.823936076891833,1,-54.73219496011734,40.0,31.0122279822829,1.1316779391701763,0.32252000000000003,0.6818181818181818,1.7241892327173542,0.0
