cell id,"""apical"" branch points","""apical"" height","""apical"" log1p number of outer bifurcations","""apical"" mean bifurcation distance","""apical"" robust height","""apical"" robust width","""apical"" std bifurcation distance","""apical"" total length","""apical"" width",EMD axon dendrite,Log1p fraction of axon above dendrite,Log1p fraction of axon below dendrite,Log1p fraction of dendrite above axon,axon above soma,axon bifurcation standard deviation,axon branch points,axon first bifurcation moment,axon height,axon log min tortuosity,axon max Euclidean dist,axon max branch order,axon max path distance to soma,axon max segment length,axon mean neurite radius,axon min branch angle,axon robust height,axon robust width,axon tips,axon total length,axon width,axon x-bias,axon z-bias,dendrite above soma,dendrite bifurcation standard deviation,dendrite branch points,dendrite first bifurcation moment,dendrite height,dendrite log max tortuosity,dendrite log median tortuosity,dendrite log min tortuosity,dendrite max Euclidean dist,dendrite max branch order,dendrite max path distance to soma,dendrite max segment length,dendrite mean neurite radius,dendrite median path angle,dendrite min branch angle,dendrite robust height,dendrite robust width,dendrite tips,dendrite total length,dendrite width,dendrite x-bias,dendrite z-bias,mean initial segment radius,normalized depth,soma radius,stems,stems exiting down,stems exiting to the sides,stems exiting up,normalized layer,cell class
20180904_sample_2,,,,,,,,,,0.3857005581566518,0.1921262633335705,0.04435930999049637,0.0,0.8095418208582936,51.08709114365228,446.0,37.83224215246637,509.71,0.0,391.6125891745567,35.0,1103.2286094546446,192.08321918812766,0.06922099447513813,9.038895909709275,252.82425,356.29475,459.0,25911.727138236427,551.6800000000002,19.30000000000001,-229.21,0.6136363636363636,10.49,2.0,10.49,121.57,0.4401815779114751,0.23176451650213425,0.06815754082841921,115.30693170837564,2.0,148.1763524037724,115.57034058437328,0.6191666666666666,,,99.83125,132.8175,5.0,450.6062556270542,145.53,69.75,7.9099999999999975,0.48,0.1504104798316588,10.732684647934915,4.0,0.5,0.0,0.5,2/3,inh
20180817_sample_4,,,,,,,,,,0.09526715329221294,0.0,0.0,0.0,0.6765760281385281,46.89993336367593,145.0,20.016000000000005,288.9600000000001,0.0,229.23748275532952,17.0,514.405353243274,198.75714400967232,0.05460264900662253,7.5619594513191135,189.068,255.27,157.0,12588.808219558394,376.99,43.94999999999999,75.52000000000002,0.5262529832935561,37.28655180573997,13.0,24.83923076923077,238.65,0.942836445091921,0.19890513145630184,0.04346525977145986,206.99598401901423,5.0,265.61668928281057,227.86682718424717,0.451,,,206.352,292.1195,18.0,2231.2926693366157,359.67,46.55000000000001,34.80999999999999,0.515,0.3796800759837437,12.058445799568029,6.0,0.16666666666666666,0.6666666666666666,0.16666666666666666,5,inh
20190211_sample_3,,,,,,,,,,0.24287387017535275,0.0,0.003773452465590715,0.05529494697521188,0.6410083972518085,70.34518422285825,262.0,38.94942528735631,475.07,0.00020171233083439896,263.8181494893784,21.0,654.8685600187417,197.53967514940067,0.08962264150943396,1.3538418467871092,283.27,252.81,269.0,14888.756636239028,351.16,25.359999999999985,-51.72999999999999,0.6926753362231856,82.63026150775514,50.0,44.31539999999999,520.99,1.923423129153164,0.2284387393875897,0.008855547019117902,341.4077616282325,10.0,586.4931355725685,285.29098030911575,0.2870754716981132,,,401.50849999999946,293.72374999999994,57.0,4763.641501522007,381.25,31.29000000000002,154.33,0.145,0.7533479039451878,11.281764209035506,4.0,0.5,0.25,0.25,6,inh
20190211_sample_11,,,,,,,,,,0.22168325327015453,0.004792039763660464,0.0,0.0,0.7880645046793104,56.150802821614406,375.0,60.65514666666666,456.08,0.0,320.6772645511371,23.0,633.6374136532511,210.58733236701698,0.07424042272126816,3.842028947531688,263.27475000000004,324.4147499999999,382.0,21905.111548350444,476.83,33.83000000000001,105.52,0.2921337729627885,36.67704958565497,32.0,6.4534375,336.2100000000001,0.726467228704542,0.2071133700853897,0.007922385000094446,256.7011347851817,9.0,364.7321475336802,253.5723303882148,0.16280303030303028,,,290.16375,333.85125000000005,35.0,2923.928662589555,408.69000000000005,79.53,-10.049999999999985,0.55,0.5447410343085829,12.567740939512724,4.0,0.25,0.0,0.75,5,inh
20190130_sample_17,,,,,,,,,,0.2939900649982977,0.2676891068300661,0.006108823276187881,0.0,0.8499181114813351,112.73262338196095,113.0,100.45407079646013,1071.52,0.025469940270221755,672.4828214162798,16.0,1052.1160433106752,650.6847440649933,0.05079399141630903,12.142845170068858,699.176,522.3629999999998,120.0,15795.438891463833,742.1600000000003,139.2,266.46000000000004,0.4379373288713112,66.14156210636261,13.0,-18.339230769230767,446.28,0.4533483398485734,0.22280617268327607,0.05841697597105934,322.13521539875137,4.0,400.8433410370965,284.5742468260469,0.5700000000000001,,,391.21675000000016,287.1257500000001,16.0,2796.868007220957,356.76,58.30000000000001,-147.34,0.295,0.5098569710777799,12.985165120860536,4.0,0.0,0.5,0.5,5,inh
20190718_sample_8,,,,,,,,,,1.119334086222228,0.0,0.0,0.3249328545071518,0.32687458526874585,38.35697053138416,31.0,-20.607096774193547,256.06,0.06657077058327503,176.79860123881073,15.0,405.7770776764037,234.46578201321515,0.052384615384615404,8.578909462528483,161.80049999999991,126.8475,34.0,3372.9290275256603,211.31,65.39,-94.48,0.5863552550706822,142.03314058645634,13.0,67.23461538461538,522.06,0.8232535240847063,0.2311323353694653,0.07814636329135549,347.98203832956665,5.0,490.35784182954353,356.30528555681605,0.4282692307692307,,,458.956,94.3119999999999,14.0,2517.2812571476293,162.53,105.41,125.56,0.295,0.28549172033857473,6.605658425278016,2.0,0.0,0.5,0.5,2/3,inh
20190204_sample_9,,,,,,,,,,0.2185216132941708,0.0,0.011836688258803836,0.0,0.9025444617193128,42.145814807099626,101.0,68.77247524752478,441.84,0.0049444818215447755,255.4846739043264,15.0,562.5147500256118,320.1435924913337,0.06007177033492825,6.502694280527639,224.54075000000003,274.2515,108.0,12570.571502277713,398.49,56.55000000000001,-55.67999999999998,0.784838076545633,36.39856094530234,12.0,13.916666666666664,223.76,1.2899786886355276,0.17596371264981947,0.04694062484516503,189.03462539968703,4.0,230.84288789104139,230.8428878910416,0.6221666666666668,,,176.89,203.3,19.0,2158.087269258981,285.5900000000001,0.7700000000000102,147.92000000000004,0.405,0.22572442291006245,7.877558909479863,7.0,0.42857142857142855,0.42857142857142855,0.14285714285714285,2/3,inh
20190425_sample_6,,,,,,,,,,0.28396066055739444,0.016542019824273682,0.0,0.0,0.3891577196431272,95.99038661983029,58.0,-15.58275862068966,660.69,0.015619993180769069,513.1875413530613,14.0,1001.8015286745994,366.14627186323037,0.03991666666666669,20.37013066562067,463.1085,633.8120000000001,62.0,10290.327147464834,806.95,204.61,-90.60999999999996,0.3361813219413789,53.71112929720081,17.0,-4.501176470588239,439.43,1.079686509402758,0.19294363553806365,0.03498948307155792,373.77646260833495,7.0,472.18384606035926,310.29555239182787,0.2723076923076923,,,347.145,405.98,23.0,3242.713547955261,443.05,269.89000000000004,-65.03,0.075,0.8429497705038225,12.864135784756991,7.0,0.0,0.7142857142857143,0.2857142857142857,6,inh
20190613_sample_9,,,,,,,,,,0.2694495897300876,0.16266925913825134,0.0,0.0,0.9426565684523059,91.02121459254812,271.0,90.45996309963101,581.3299999999998,0.0,516.4998107453671,37.0,1415.2794759234748,405.25134597785484,0.04291741472172353,1.6140905213107322,427.9544999999998,410.29,286.0,25829.63677382108,715.13,92.01,332.59,0.3994419642857143,25.132599502638,25.0,-0.15679999999999927,278.5,0.8714555921253635,0.2707403770056885,0.011401330316387171,246.94199075896347,7.0,335.9087563031132,236.6800776788203,0.2736363636363636,,,206.89899999999975,250.176,31.0,2635.822197290589,310.2,93.28000000000002,-45.44,0.44,0.3217907116897335,9.654418692365262,5.0,0.0,0.8,0.2,5,inh
20190201_sample_2,,,,,,,,,,0.44201138590393096,0.06939318724697142,0.09844218163773394,0.0,0.4524811049127227,57.97133472020109,386.0,-7.312383419689126,501.72,0.0,378.804414045032,45.0,2376.8390338010004,201.19893557866462,0.046988491048593366,0.0,204.653,317.56,396.0,21364.966730964017,476.54,75.30000000000003,-253.66,0.39335180055401664,0.0,1.0,0.0,59.31,0.3537612875270847,0.2921923714215301,0.253441872210642,40.973478007120654,1.0,52.79237945141074,52.79237945141071,0.515,,,55.72,36.28,3.0,139.05298398944245,39.05,13.39,2.8099999999999987,0.22,0.1505783805345034,7.368639465873593,3.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,2/3,inh
20190620_sample_8,,,,,,,,,,0.19469046276222016,0.0,0.0,0.13431992426184144,0.13545568039950062,38.282351813291896,81.0,-42.61629629629631,229.28,0.04379815688208765,337.39899066239064,22.0,882.1258658945596,176.89439093810603,0.05330303030303032,3.639787253413603,176.17375,417.80500000000006,84.0,7554.568815107075,549.02,91.94000000000004,-109.52,0.6142875173545375,29.67715822280505,21.0,6.425238095238098,301.27,1.0167898054588724,0.21679131397871795,0.014477967071009446,213.2882132233284,6.0,278.4062979874009,212.01181130502349,0.2426086956521739,,,251.44875,309.94000000000005,26.0,2430.7545617591195,374.0,25.45999999999998,28.289999999999992,0.22,0.8930300546230638,13.03431540100542,5.0,0.0,1.0,0.0,6,inh
20190912_sample_10,,,,,,,,,,0.17489499184288967,0.013957986022043662,0.009204777804227094,0.0,0.3900961716293693,52.84844048177325,87.0,1.7227586206896557,432.63,0.0,241.6813490942154,19.0,572.713729754794,200.44110773194438,0.0498901098901099,0.818020297980315,299.23225,179.85750000000007,95.0,8086.076779504571,238.44,52.78000000000002,44.73000000000002,0.3960396039603961,31.87311274412965,10.0,-3.5279999999999982,254.01,0.7655891701089782,0.19942849390552025,0.009953391238492091,140.43165277101886,4.0,191.6207916650069,191.6207916650069,0.210625,,,228.524,109.75,15.0,1094.3662220401475,123.3,14.459999999999996,3.2100000000000084,0.185,0.7099665262930569,6.456405629598622,6.0,0.16666666666666666,0.3333333333333333,0.5,5,inh
20190610_sample_8,,,,,,,,,,0.06921295671974716,0.0,0.004333392187535467,0.0189152228067198,0.1069089918998026,42.100593395481965,420.0,-56.87071428571429,286.23,0.0,240.39864184308533,30.0,699.9008120769794,179.75392864002484,0.0397805456702254,1.4195440959364225,182.72700000000003,250.78900000000002,423.0,20229.9992930968,342.53,17.349999999999994,-159.95,0.6848147306205956,22.594141377239126,23.0,6.304347826086956,262.56,0.7606763523705771,0.22331890616287825,0.05477842610104236,149.74143948820588,5.0,207.5686645503692,167.00818291763818,0.2173076923076923,,,202.824,128.96499999999997,30.0,2614.2939276185125,189.93,17.569999999999993,13.980000000000004,0.22,0.12222486206805525,15.138232766385979,8.0,0.5,0.375,0.125,2/3,inh
20180920_sample_2,,,,,,,,,,1.2493005646120403,0.4639313920677107,0.014787797432626391,0.0,0.8751457957798748,99.38705094942436,140.0,144.69207142857138,808.02,0.008037082053421195,477.2677313625969,32.0,1388.4511944741912,340.61180056915384,0.0524826388888889,4.659926388296738,446.1639999999997,322.723,148.0,22140.03430747022,459.6,81.10000000000002,140.46000000000004,0.5362485615650172,6.9,2.0,-6.9,111.11,0.6455746718786833,0.34267134763059137,0.23826800159624734,115.86891558998902,2.0,150.98554618017798,147.04336094691166,0.6849999999999999,,,96.6125,138.4075,4.0,536.4054172328485,148.01,27.07000000000001,-31.39,0.405,0.5192455013054422,10.774009013762413,3.0,0.0,0.6666666666666666,0.3333333333333333,5,inh
20190628_sample_1,,,,,,,,,,0.2016777058089728,0.0,0.0,0.0,0.7406386919011699,36.560423803998795,67.0,22.234328358208952,356.12,0.03766617964143126,330.27079450051286,13.0,565.91958470201,360.7089239129805,0.039742647058823535,29.028922704441605,216.59599999999986,390.83549999999985,69.0,8796.653899199853,576.77,74.63,100.46,0.4787253141831239,61.90288363855247,17.0,18.85176470588236,347.07,1.1219437701506008,0.1784496452537549,0.09601555195879637,397.8782915666548,6.0,534.3756170740344,362.3407777984087,0.23425,,,274.3965000000003,617.93425,24.0,4084.0253412103166,691.5799999999997,83.97999999999995,81.67000000000002,0.255,0.8749141570426792,13.370465648541074,7.0,0.2857142857142857,0.42857142857142855,0.2857142857142857,6,inh
20190211_sample_6,,,,,,,,,,0.25374032715834755,0.09549871215040028,0.0,0.0,0.5380626824396989,55.41316570648488,101.0,6.8344554455445525,816.5799999999997,0.0,672.7738762021013,19.0,1018.8226345416223,494.4191981157337,0.10851941747572814,4.60019294267684,635.6019999999999,299.7555,105.0,7124.191439341698,404.45,27.11000000000001,527.44,0.4283400809716599,100.52820619161652,24.0,-52.166249999999984,406.49,1.0374699479931038,0.2512395905700982,0.07367540523637703,268.89702080908216,6.0,360.10721051938475,229.5760154809313,0.2149074074074074,,,339.144,234.348,31.0,3211.93278486969,328.8300000000001,25.289999999999992,-128.85000000000002,0.185,0.4734940752344048,8.955927884930677,7.0,0.42857142857142855,0.42857142857142855,0.14285714285714285,5,inh
20190422_sample_1,,,,,,,,,,0.2964961289083816,0.3940959860992426,0.0,0.0,0.9833088258298658,58.153612073257605,189.0,137.15656084656084,494.56,0.0,424.9959536277963,27.0,651.9067893764649,339.20326899741906,0.055447368421052634,8.681723310960933,277.93775,470.97324999999984,191.0,17061.07819847184,667.47,15.269999999999984,278.86,0.5602520601066409,29.282067058861628,22.0,17.31818181818182,263.97,1.253336407470754,0.25577877492552537,0.039179309408323496,303.0995146812347,7.0,468.42245420765437,468.42245420765437,0.3047959183673469,,,221.30700000000007,280.2950000000001,28.0,3157.807076427976,342.14,39.24000000000001,-60.39,0.295,0.7604413970683771,13.572359772485239,7.0,0.42857142857142855,0.14285714285714285,0.42857142857142855,6,inh
20190709_sample_1,,,,,,,,,,0.3611431760853213,0.0,0.14638782582111032,0.0,0.1037695891571368,111.57796735089279,46.0,-162.51413043478263,570.54,0.0,449.6611949012278,19.0,698.9530454511539,242.4241151911296,0.05000000000000003,35.305307166915625,455.2875,292.995,48.0,5035.066200800302,363.5,63.44,-323.16,0.2751076040172166,83.35124901583659,16.0,-16.060000000000006,384.34,0.6365256712276967,0.2679804436554288,0.04197715501928418,283.0024609433636,7.0,404.6983133031773,328.3991305776905,0.4243939393939393,,,332.43,264.95275,18.0,2344.9841169655506,318.63,112.63,-128.17999999999998,0.405,0.6331045003813882,7.900004447896652,2.0,0.5,0.0,0.5,5,inh
20190214_sample_6,,,,,,,,,,0.3570659552563245,0.001286337213555471,0.0,0.0,0.7997584579446678,53.41554439633622,252.0,45.48222222222224,419.78,0.0,535.6269572192947,28.0,944.9525692058355,288.39506501293516,0.057405940594059415,4.469315593022418,263.21399999999994,723.1039999999997,253.0,19738.59364527893,956.64,13.720000000000026,161.98,0.4463466071207046,70.47406874445326,17.0,-1.8041176470588245,530.44,0.6373988430626273,0.14013867994989102,0.0538175220124829,343.0589772910775,5.0,379.6695299804055,289.48908835136103,0.2280000000000001,,,425.52224999999993,371.01375,24.0,3215.1875256918183,464.4,81.72,-134.78,0.255,0.6242250909053022,12.0230102797279,6.0,0.0,0.6666666666666666,0.3333333333333333,5,inh
20190506_sample_5,,,,,,,,,,0.4689832940768224,0.0,0.17917158269370853,0.0,0.057073396619587866,54.175031002812794,47.0,-83.27340425531915,333.21,0.018060637313355558,260.8291273995295,20.0,597.0493201222656,95.24699168607359,0.040937500000000016,9.136158569123246,257.63399999999973,102.852,49.0,3361.34582034124,148.18,68.88,-191.93,0.7268170426065163,11.035586879626193,9.0,10.686666666666667,191.23,0.7450810602941609,0.20895742996583944,0.04512231351394935,102.35445324948006,5.0,150.9920930984677,150.99209309846776,0.43454545454545457,,,154.46200000000005,112.75199999999998,14.0,1323.1769308012415,155.94,8.560000000000002,1.3500000000000083,0.255,0.09517676361122422,7.411173736648271,6.0,0.5,0.16666666666666666,0.3333333333333333,2/3,inh
20190117_sample_1,,,,,,,,,,0.6893621130909271,0.0,0.0,0.3581514717615945,0.15819209039548024,39.866374861882036,11.0,-23.78090909090909,247.78000000000003,0.1038117630433349,199.43227948353803,5.0,303.85090428024984,166.59526253614143,0.0398,22.576289832888737,187.41375,109.44324999999998,14.0,1513.4134724835928,149.47,78.61000000000001,-142.44,0.5912646675358539,96.85706228194664,12.0,27.84166666666667,382.12,0.7263443523541329,0.25178237645287604,0.04324183614875626,283.58594764198034,5.0,411.4836533248423,235.7475985002161,0.7092592592592594,,,358.73099999999994,184.4229999999995,16.0,2814.5553952220616,264.83,83.41000000000003,82.39999999999998,0.075,0.1660844613561225,7.6964506121184195,5.0,0.4,0.0,0.6,2/3,inh
20190618_sample_2,,,,,,,,,,0.13494151724941753,0.0,0.017082265910874684,0.0,0.3707426018983808,101.20388028719644,27.0,-23.74333333333333,511.93,0.052685910601105834,309.01501937608145,14.0,670.2476676466073,314.59265676618725,0.04118181818181822,24.35179351893537,458.336,214.815,28.0,3962.636330627469,309.39,32.15000000000001,-53.56999999999999,0.5538872630105611,63.95658406629738,19.0,-5.844210526315791,425.79,2.1260884882016566,0.18340564548385616,0.00884272448478333,263.0937372876823,6.0,339.1486568799856,245.7836533612383,0.2417073170731708,,,375.045,230.67,23.0,2771.766351741649,277.24,106.94,-69.71000000000001,0.295,0.6192407628677716,26.09664251647873,4.0,0.25,0.5,0.25,5,inh
20180704_sample_5,,,,,,,,,,0.4987148947042419,0.24356064101031905,0.0,0.0,0.8857142857142857,66.44308675343329,147.0,103.33047619047615,554.62,0.0,417.9456483802649,22.0,944.6889860938826,491.39795377855904,0.05569131832797429,0.0053978181170358545,357.74024999999995,314.23574999999994,164.0,21781.36696383363,497.88,64.86000000000001,283.48,0.33689382610553303,23.933902200773968,13.0,-4.248461538461537,323.51,0.7848330381987958,0.15671114272803802,0.03604737750213794,237.6382589146789,5.0,266.3609685447064,266.3609685447065,0.4136363636363636,,,230.053,309.86575,21.0,2449.942755700532,385.70000000000016,15.47999999999999,-50.31,0.33,0.3379835627308103,11.597505503219693,8.0,0.375,0.25,0.375,5,inh
20190827_sample_7,,,,,,,,,,0.3612427355799824,0.07586585628595051,0.0,0.0,0.9075643691028308,55.25621358721654,160.0,82.0450625,968.55,0.0,600.8471361336425,20.0,798.3381794341533,461.9280492198173,0.04261609907120744,8.738737237168996,429.74,387.29,163.0,19251.71752570901,541.73,2.550000000000012,216.79,0.6714061935172912,40.823287701384366,36.0,32.60416666666667,274.16,1.1014975374320075,0.1741712685983943,0.04835445257821134,184.92675658216686,8.0,280.72057837881437,135.2927525751942,0.3329220779220779,,,224.142,193.84799999999998,42.0,3343.3864050342177,265.72,27.099999999999994,87.53999999999998,0.255,0.918283678379076,15.164732487919162,5.0,0.2,0.6,0.2,6,inh
20181109_sample_5,,,,,,,,,,1.1572546858314037,0.5255607562515221,0.0,0.0,0.9177549433004464,105.46453136726562,82.0,127.77353658536586,512.25,0.0,424.2801179645353,17.0,950.7033445491153,352.90063596566637,0.04436746987951809,9.410899192825196,422.6759999999999,249.10175,84.0,11543.89026980188,351.31,94.93,285.3300000000001,0.4782608695652174,16.986990288254553,13.0,-3.266153846153846,159.7,0.7361239168118597,0.29116015632861114,0.0733220927976398,177.21328561933498,5.0,257.27972524134304,174.05449006943826,0.4906896551724138,,,103.983,281.22900000000004,17.0,1788.6689306382534,313.52,15.060000000000002,-2.0799999999999983,0.255,0.3039539445540009,8.023791692169125,4.0,0.25,0.75,0.0,5,inh
20190613_sample_4,,,,,,,,,,0.7355303605904631,0.4909152880057449,0.0,0.0,0.9332147321857872,84.99074664476349,64.0,110.79312500000002,566.22,0.052366707490688565,481.4588045721047,17.0,965.4746180462936,352.6119206903521,0.052234848484848495,9.59197690449718,488.4275,239.885,68.0,10556.068550167416,371.22,7.0800000000000125,361.16,0.532967032967033,20.42244956301389,13.0,2.000000000000001,223.35,1.1176700811300446,0.2949493413243675,0.0762428852582528,149.23042116137046,6.0,217.23283759857551,140.0616456759513,0.5537500000000001,,,172.9,174.695,16.0,1565.3394998384088,227.91,7.990000000000008,-69.03,0.145,0.3640886668818775,13.260062540753633,3.0,0.3333333333333333,0.6666666666666666,0.0,5,inh
20181009_sample_3,,,,,,,,,,0.3667194069816333,0.08889281412841685,0.0,0.0,0.7246672815917776,65.29242066577625,56.0,44.857678571428586,480.62,0.03617709569696,360.17432570909324,14.0,541.8892133731756,372.34511586833,0.05004201680672272,10.110628262748637,352.782,236.7265,63.0,8333.995380977944,366.75,46.08999999999998,188.76,0.4691067830758899,68.70037386066426,11.0,-7.176363636363644,313.98,0.5098131005664079,0.1751541825620642,0.02084973030293593,201.77012390341642,5.0,232.5252399261886,180.26315243300166,0.7131481481481479,,,261.481,192.45275,17.0,1803.361713627662,227.81,89.23,-17.0,0.22,0.2273623772791024,12.500807751018147,7.0,0.14285714285714285,0.42857142857142855,0.42857142857142855,2/3,inh
20190620_sample_1,,,,,,,,,,0.15410113806949768,0.0,0.0077974511995127374,0.0,0.6155072752641021,24.5915147518381,219.0,9.911324200913242,278.09,0.0,300.313328708534,26.0,543.9475265438648,366.68888745624366,0.03595022624434392,6.49635512215346,116.55650000000004,326.1765,223.0,15013.259218711228,496.5,102.27999999999996,-81.17,0.5846591738432345,22.604912235175792,50.0,-0.7478000000000001,156.76,1.1295968829767258,0.29196839877657865,0.036422621698485834,122.679366643295,10.0,192.31816026828847,115.54003848159763,0.2320754716981132,,,123.619,147.0435,57.0,3569.6337584332955,195.71,16.61,-1.4599999999999935,0.11,0.07455608095855826,10.656655905084195,8.0,0.5,0.375,0.125,2/3,inh
20190628_sample_4,,,,,,,,,,0.6698480186056424,0.04131949016207445,0.0,0.0,0.5732974577843756,56.30089938964859,60.0,14.207499999999998,517.13,0.0064497840427694955,411.06848066958383,10.0,675.0294639289467,320.41685175532496,0.03934426229508199,20.010213623147504,337.7920000000001,372.1170000000001,62.0,7662.317249392155,592.92,191.84,-11.110000000000014,0.15849056603773584,87.08530506475947,15.0,-31.14866666666667,421.89,0.4759176308486702,0.19011955317636572,0.061437475025473726,303.6948550766048,5.0,417.6118908597631,267.7111627739857,0.23546875,,,364.60399999999987,333.49075,18.0,2262.114200172127,375.99,11.689999999999998,-158.75,0.255,0.9075443808979976,17.101974858984857,4.0,0.25,0.25,0.5,6,inh
20190513_sample_1,,,,,,,,,,0.3320373957067768,0.0,0.0994859952455119,0.0,0.16047983744920288,80.46485593872504,194.0,-63.9261340206186,505.45000000000016,0.0,468.3210724492333,30.0,1030.6270230698815,407.70678884276083,0.040460358056266,5.436930331202001,329.00549999999987,362.2219999999992,197.0,20559.249981930814,584.5799999999998,163.57999999999996,-339.25,0.3371134020618557,46.89377231665382,21.0,-24.981904761904758,270.22,1.0825508391082224,0.25736199956454603,0.08911792223760892,214.03683421317933,6.0,307.19144393519036,195.1142513316485,0.2414444444444445,,,224.32125,238.80625000000003,25.0,2556.831227956417,292.46,74.99999999999999,-61.02000000000001,0.55,0.09597752144335996,16.655408117324342,4.0,0.25,0.5,0.25,2/3,inh
20190604_sample_8,,,,,,,,,,0.7559618441971385,0.06658167624710963,0.2693648279146992,0.0,0.4377760113054231,79.86001320219228,90.0,-17.97188888888888,433.08,0.008414862692544703,323.725693450489,16.0,1100.4367228951041,246.76317441510201,0.04159340659340662,6.639658407824147,306.12475,336.80849999999987,92.0,8751.533398844338,479.94,97.2,-113.07999999999998,0.2899543378995434,0.0,1.0,0.0,84.41,0.8018976901869179,0.7038100380205071,0.27300375482167977,70.62190028595946,1.0,92.79048048676417,92.79048048676414,0.565,,,80.19175,45.96425,3.0,215.40236947976882,51.28,15.36,-38.15000000000001,0.255,0.8026117012441569,8.335101471512152,3.0,0.3333333333333333,0.0,0.6666666666666666,6,inh
20190730_sample_7,,,,,,,,,,0.22867815751045795,0.013699721336130831,0.2266182346891794,0.0,0.1073942009946514,93.59307413648723,69.0,-139.5079710144927,712.5999999999997,0.061782530596737585,424.69571813240594,19.0,899.6754884724833,402.8115296019254,0.06062937062937064,12.767517460953751,462.3812499999994,246.0959999999997,74.0,8802.629655753379,411.42,173.6,-108.68,0.5607403032092931,47.986977210678546,11.0,17.470000000000002,345.54999999999984,0.8243073243969412,0.3174841793612421,0.07404634740196776,230.62819081803508,5.0,343.27026205972334,343.2702620597236,0.5023913043478262,,,282.6090000000001,240.30099999999973,13.0,2242.3861167045807,295.28,2.6599999999999966,8.22999999999999,0.185,0.8221087265253558,9.73132996723653,3.0,0.3333333333333333,0.0,0.6666666666666666,6,inh
20180621_sample_7,,,,,,,,,,0.09056169173971562,0.0,0.0,0.0,0.6561864539339903,40.15895315224301,49.0,31.177959183673487,360.59,0.0,233.2028629755647,10.0,559.3765709118179,312.14968555917665,0.04626213592233012,6.133954041412142,223.13300000000004,217.5295,54.0,5511.0143351163,411.54,29.82,-61.22999999999999,0.5180087471057371,25.754580704657698,22.0,-12.04,394.79,0.5086084861255021,0.17382982603196107,0.06311173712347425,232.01491460679853,6.0,335.7337463903491,206.6982177543071,0.19933962264150945,,,235.74299999999988,152.44175,32.0,2924.9364406192212,188.49,6.9099999999999975,-63.22999999999999,0.11,0.15983777658495854,24.71331929902471,11.0,0.4545454545454545,0.3636363636363637,0.18181818181818185,2/3,inh
20190627_sample_2,,,,,,,,,,0.6197240008197438,0.03597461820861905,0.11428123705390833,0.0,0.27557313181542314,68.69794195234233,171.0,-29.03514619883042,511.01,0.0,361.50729978798495,21.0,791.2666647444037,373.92171350480265,0.036608695652173916,7.042085231507603,362.78175,280.78274999999985,174.0,15557.183281151874,403.92,11.099999999999996,-115.28999999999996,0.676056338028169,15.366181568626606,20.0,13.111999999999998,153.75,1.0028375704155157,0.1965023820306196,0.00226229309047551,99.95628294409512,5.0,165.17543181441792,112.74194077560621,0.2331818181818181,,,124.0175,132.37599999999998,25.0,1567.6155958440493,168.81,21.289999999999992,11.050000000000011,0.22,0.6609887170508705,11.499621754568233,4.0,0.25,0.75,0.0,5,inh
20190424_sample_2,,,,,,,,,,0.275293675014434,0.06018337365849862,0.0,0.0,0.7674263124236963,93.92650647632986,127.0,77.00748031496062,644.71,0.048844313551979664,536.779356346721,18.0,987.9136562907056,290.5695892270745,0.06428846153846156,7.195547464247268,424.5545,445.959,133.0,18861.89350257373,635.44,114.85999999999996,420.93000000000006,0.5006457167455876,91.14954655582953,15.0,-35.81400000000001,520.22,0.6813422878108835,0.2172390417463363,0.058654804633798525,287.7138615013187,6.0,415.81333560331376,345.35010994190293,0.48,,,399.3427499999999,309.43524999999994,20.0,2752.631197022617,387.52,49.74000000000001,-41.40000000000001,0.44,0.8159414497387597,13.057492380554454,6.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,6,inh
20190201_sample_3,,,,,,,,,,0.1851783594458185,0.0,0.01959422910401489,0.0,0.6119441908984222,47.18246683622751,128.0,23.466171875000004,581.92,0.02656877039584549,446.2418810465911,20.0,978.6336450423684,482.2019174964443,0.05342307692307693,9.781372621725794,271.91650000000004,392.8205,132.0,15998.265089005183,607.6,2.1200000000000045,-271.88,0.5602968460111317,32.261984377902124,10.0,-17.118000000000002,266.61,0.7151041676388179,0.21260744950672256,0.06859954351223305,226.14597365418652,5.0,291.38740262672246,291.3874026267221,0.5200000000000001,,,221.716,310.4295,13.0,1707.939778438261,354.96000000000015,94.70000000000002,-7.210000000000008,0.145,0.14579652212534638,11.52156064507299,4.0,0.0,0.75,0.25,2/3,inh
20190212_sample_7,,,,,,,,,,0.4389136927552077,0.07361328538138197,0.0,0.0,0.8192634008386698,56.04688162887682,95.0,64.22831578947371,669.5799999999998,0.005812969152389639,376.20805440606927,16.0,815.5016093798115,505.7943502698268,0.04135897435897439,12.356876562598098,317.71225,378.37775000000005,100.0,11676.41351636825,506.65,9.389999999999986,-29.599999999999966,0.26323711705330266,82.83001320710551,17.0,-21.799411764705887,471.47,0.679382646965182,0.2402786922584273,0.040374283452121885,407.51020073122095,6.0,543.5201466042812,387.21450579704384,0.2715384615384615,,,414.6875,318.4175,23.0,3989.490756420306,404.14,11.97999999999999,-224.71,0.48,0.5242785734163937,10.662733130536656,7.0,0.0,0.8571428571428571,0.14285714285714285,5,inh
